FoodEstabKey,EstablishmentKey,businessname
884,884,Dollar Tree Store No. 3456
885,885,Dolphin Bay
886,886,Domino's
887,887,Domino's Pizza (695 Truman Pkwy)
888,888,Dona Habana Restaurant
889,889,DONNA'S RESTAURANT
890,890,Donut-N-Donuts Inc.
891,891,Dorchester Brewing Company
892,892,Dorgan's Pkg Store
893,893,DORR'S LIQUOR MART
894,894,Double Chin
895,895,Double Tree Club Hotel
896,896,Double Tree Club Hotel/Starbucks
897,897,Double Tree Guest Suites
898,898,Doubletree Guest Suites
899,899,Doughboy Donuts & Deli
900,900,DOUZO JAPANESE RESTAURANT
901,901,Doves and Figs
902,902,Down At The Rink
903,903,Down Home Delivery & Catering
904,904,DOYLES CAFE
905,905,Dozzi
906,906,Dragon Bowl
907,907,Dragon Chef East
908,908,Drink
909,909,DRY DOCK CAFE
910,910,D's Keys Dueling Pianos
911,911,DUBLIN HOUSE
912,912,Ducali Pizzeria & Bar
913,913,Dudley Cafe
914,914,Dudley Food Market
915,915,Dudley Sq. Grill
916,916,Dug Out Cafe Inc
917,917,Dugout Inseat
918,918,Dumpling Cafe Inc.
919,919,Dumpling Gourmet
920,920,Dumpling King
921,921,Dumpling Kingdom
922,922,Dumpling Palace
923,923,Dunkin
924,924,DUNKIN'
925,925,DUNKIN (STATION DONUTS)
926,926,Dunkin (store 1916)
927,927,DUNKIN DONUT
928,928,Dunkin Donuts
929,929,DUNKIN DONUTS'
930,930,Dunkin Donuts (1447 Tremont St.)
931,931,Dunkin Donuts (209 North Harvard St.)
932,932,Dunkin Donuts (219 Cambridge)
933,933,Dunkin Donuts (48 W Broadway)
934,934,Dunkin Donuts (895 Morton St.)
935,935,DUNKIN DONUTS (ALLSTON)
936,936,DUNKIN DONUTS (BAY ROAD)
937,937,Dunkin Donuts (Canal St.)
938,938,DUNKIN DONUTS (CARNEY)
939,939,Dunkin Donuts (Causeway St.)
940,940,DUNKIN DONUTS (CITY PLACE)
941,941,Dunkin Donuts (Front Foodcourt)
942,942,Dunkin Donuts (V.F.W. Pkwy.)
943,943,DUNKIN DONUTS (WEST ROXBURY)
944,944,DUNKIN DONUTS (WTC)
945,945,DUNKIN DONUTS @ HAYDEN HALL
946,946,Dunkin Donuts @ MBTA Station
947,947,Dunkin Donuts @ Stop & Shop
948,948,Dunkin Donuts at Old Colony
949,949,DUNKIN DONUTS BLUE HILL AVE
950,950,Dunkin' Donuts Express
951,951,Dunkin Donuts Kiosk
952,952,DUNKIN' DONUTS No. 0311
953,953,Dunkin Donuts North Station
954,954,Dunkin Donuts(757 Centre St.)
955,955,DUNKIN DONUTS(ARRIVAL)
956,956,Dunkin' Donuts(C.A. Donuts)
957,957,DUNKIN DONUTS(DEPARTURE)
958,958,DUNKIN DONUTS(FRANKLIN)
959,959,DUNKIN' DONUTS(RMG DONUTS LLC)
960,960,DUNKIN DONUTS(SATELLITE)
961,961,DUNKIN DONUTS(WOLCOTT SQ. LLC)
962,962,Dunkin Donuts/1138 Washington St.
963,963,DUNKIN DONUTS/BEE FINE FOODS
964,964,DUNKIN DONUTS/FIRST DONUTS INC
965,965,DUNKIN DONUTS/GALLERIA
966,966,DUNKIN DONUTS/GALLIVAN
967,967,DUNKIN DONUTS/HYDE PK AVE
968,968,DUNKIN DONUTS/PLAZA ENT
969,969,DUNKIN DONUTS/SCNVANOS
970,970,DUNKIN DONUTS/WALDWIN GROUP
971,971,DUNKIN' DONUTS/WATERMARK
972,972,DUNKIN' DONUTS-WATERMARK
973,973,DUNKIN/DONUT/WATERMARK
974,974,DUNKIN'DONUTS/WATERMARK
975,975,Durgin Park
976,976,Durty Nellie's
977,977,Duty Free
978,978,E Shan Tang Herbs Inc.
979,979,Eagle Cafe 7th Fl
980,980,Eagle Hill Convenience Store
981,981,Eagles Deli
982,982,Earl's Kitchen and Bar
983,983,East Boston Pop Warner
984,984,East Boston Variety
985,985,East Roof Production Kitchen
986,986,EASTERN STANDARD
987,987,Eat Well Meal Kits
988,988,Eataly 1St. Floor
989,989,Eaton Vance Harbor Cafe (13th fl.)
990,990,Eben-Ezer Market
991,991,EDDIE C'S
992,992,Eddie V's No. 8523
993,993,Edible Arrangements
994,994,Edu and Dens Bakery
995,995,Edward Kennedy Museum Cafe
996,996,Effie's Kitchen
997,997,EgaliTea Organic Cafe
998,998,EGLESTON PIZZA
999,999,EGLESTON SQ. SERVICES INC.
1000,1000,El Barrio Mexican Grill
1001,1001,El Caribeno Restaurant
1002,1002,El Centro
1003,1003,EL CHALAN
1004,1004,EL EMBAJADOR RESTAURANT
1005,1005,El Fongon Restaurant
1006,1006,EL KIOSCO
1007,1007,EL MONDONGUITO
1008,1008,El Oriental De Cuba
1009,1009,El Paisa Restaurant No. 2
1010,1010,El Palmar Restaurant
1011,1011,El Paso Enchiladas
1012,1012,El Patio Market
1013,1013,El Pelon
1014,1014,EL PENOL RESTAURANT
1015,1015,El Pilon
1016,1016,El Primo Market
1017,1017,El Recreo Coffee & Roastene
1018,1018,El Regreso Market
1019,1019,El Rinconcito
1020,1020,El Triunfo Restaurant / Ali Baba
1021,1021,ELEMENT SEAPORT HOTEL BOSTON
1022,1022,ELEMENTS CAFE & CONFERENCE
1023,1023,Elenas Cafe
1024,1024,Elephant & Castle Pub and Restaurant
1025,1025,ELLA'S GAS
1026,1026,Ell-Bern Service Corp.
1027,1027,Emack & Bolio
1028,1028,Emack & Bolio's
1029,1029,Embassy Suites @Logan Airport
1030,1030,Embassy Suites @Logan Airport.
1031,1031,EMC CLUB
1032,1032,EMC Inseat
1033,1033,EMERSON MAJESTIC THEATRE
1034,1034,Emirates Lounge
1035,1035,Emmanuel College
1036,1036,Emmanuel College (Muddy River Cafe)
1037,1037,Emmanuel Convenience Market
1038,1038,EMMETS IRISH PUB
1039,1039,Empire Restaurant
1040,1040,Energize
1041,1041,EOM Newsstand
1042,1042,Equal Exchange
1043,1043,EQUATOR RESTAURANT
1044,1044,ERIC LINDEMAN
1045,1045,Erie Pub
1046,1046,Ernestos Pizza
1047,1047,Esperia Grill & Rotisserie
1048,1048,Espresso Love Cafe
1049,1049,Espresso Yourself
1050,1050,Estragon
1051,1051,ETHEL & ANDY'S SUB SHOP
1052,1052,Ethiopian Market
1053,1053,Eurest Dining Services@Mass Biologic Cafe
1054,1054,Evelyn's Market
1055,1055,Eventide Fenway
1056,1056,Evergreen Eatery
1057,1057,Evy Tea
1058,1058,Explorateur
1059,1059,Express Gas Morrissey Blvd
1060,1060,Express Stop Market
1061,1061,Expressway Motors Inc./Camry  Cafe
1062,1062,EZ Telecom
1063,1063,F & T Davey's Supermarket
1064,1064,Fairmont Copley Plaza
1065,1065,Fairouz Restaurant
1066,1066,FAJITAS & RITAS INC.
1067,1067,Falafel King
1068,1068,Falafel King I I I
1069,1069,Familia Grocery
1070,1070,Family Affair Restaurant
1071,1071,Family Brothers Market
1072,1072,Family Dollar No.  5180
1073,1073,Family Dollar No. 31662
1074,1074,Family Dollar Store No.  7248
1075,1075,Family Dollar Stores of MA No.  2684
1076,1076,Family Dollar Stores of MA No.  8063
1077,1077,Family Dollar Stores of Ma No.  8505
1078,1078,Fan Fan Restaurant
1079,1079,FARAH'S CAFE RESTAURANT
1080,1080,Fare Well
1081,1081,Farm Girl
1082,1082,Fasika Cafe
1083,1083,Fastachi Ltd.
1084,1084,Fat Baby Sushi
1085,1085,Fat Chowda
1086,1086,Father and Son
1087,1087,Felcaro Pizzeria
1088,1088,Feng Shui Restaurant
1089,1089,Fenmore American Bistro
1090,1090,Fenway Cafe
1091,1091,Fenway Johnnie's
1092,1092,Fenway Market
1093,1093,Fenway Stadium 13
1094,1094,FERNANDEZ BROTHER GORCERY
1095,1095,Fernandez Liquors II
1096,1096,Fernandez Liquors No. 6
1097,1097,Fidelity 245 Cafe
1098,1098,Fidelity Beanery
1099,1099,Fields Corner Store
1100,1100,FIGARO'S BOSTON DELICATESSEN
1101,1101,FIG'S
1102,1102,FILIPPO'S
1103,1103,FILL A BUSTER
1104,1104,FINAGLE-A-BAGEL
1105,1105,Finesse Pastries
1106,1106,Finn McCool's Bistro & Bar
1107,1107,FIN'S SUSHI & GRILL
1108,1108,Fins Sushi & Grill  Inc.
1109,1109,Fins Sushi & Grill 2
1110,1110,Fiorella's Express
1111,1111,Fiouna's
1112,1112,Fireside Tavern
1113,1113,First Baptist Church in Jamaica Plain
1114,1114,First Choice Mkt.
1115,1115,Fish Market
1116,1116,FISHER COLLEGE
1117,1117,Fisher College Cafe
1118,1118,Fisherman's Net
1119,1119,Five Guys
1120,1120,Five Horses Tavern
1121,1121,Five Spices House
1122,1122,Flame Cafe
1123,1123,FLAMES RESTAURANT
1124,1124,FLAMES RESTAURANT III  INC.
1125,1125,Flaming Grill & Buffet
1126,1126,FLANN O'BRIENS
1127,1127,Flat Black Coffee Co.  Ltd.
1128,1128,FLAT BLACK COFFEE CO. LTD.
1129,1129,Flatbread Co.
1130,1130,FLEMING'S PRIME STEAKHOUSE
1131,1131,Flik @ Fidelity Investments
1132,1132,Flik @ Goodwin Proctor
1133,1133,Flik @ Kirkland & Ellis
1134,1134,Flik @ Putnam Investments
1135,1135,Flik @ Re:Sources Cafe
1136,1136,Flik @ Skadden  Arps  Slate
1137,1137,FLIK INTERNATIONAL
1138,1138,Flik International @ Merck & Co.
1139,1139,FLORENTINE CAFFE
1140,1140,FLORIAN RESTAURANT
1141,1141,Florina Restaurant
1142,1142,FLOUR BAKERY & CAFE
1143,1143,Fogo de Chao - Churrascaria
1144,1144,Fomu
1145,1145,Fomu Ice Cream
1146,1146,Food Basket
1147,1147,Food For The Soul
1148,1148,FOOD WALL CHINESE
1149,1149,Forcella
1150,1150,Ford Clubhouse
1151,1151,Fort Hill Bar & Grill
1152,1152,Fort Point Market
1153,1153,Foumami
1154,1154,Found Hotel
1155,1155,Four Seasons
1156,1156,Four Seasons Breakfast Cafe
1157,1157,Four Seasons Hotel Boston
1158,1158,Four Winds
1159,1159,FOUR'S BOSTON
1160,1160,Fox & The Knife
1161,1161,Franciscan Children's Cafe
1162,1162,FRANKLIN CAFE
1163,1163,FREDDY'S MARKET
1164,1164,Frenchie
1165,1165,Fresh Attractions
1166,1166,Fresh Box Farms Food Bus
1167,1167,Fresh City
1168,1168,Fresh Food Generation
1169,1169,Fresh Fuel at Granby Commons
1170,1170,Fresh Life Cafe @ Tuft's Medical Ctr.
1171,1171,Fresh Mart
1172,1172,Friendly's
1173,1173,Frio Rico
1174,1174,Frog Pond Boston @ Boston Common
1175,1175,Fromage
1176,1176,Frosty Freeze
1177,1177,Froyo World
1178,1178,Frozen Hoagies No. 2
1179,1179,Frozen Hoagies No. 3
1180,1180,Fruity Tea
1181,1181,Fuentes Market & Liquors
1182,1182,Fuji at Ink Block
1183,1183,Fuku
1184,1184,Fuller Market
1185,1185,FunTea Cafe
1186,1186,Futago Udon
1187,1187,G & S Auto Sales & Service
1188,1188,Ga Ga Seafood Restaurant
1189,1189,GALLERIA UMBERTO
1190,1190,Galway House Inc
1191,1191,GAME ON FENWAY PARK
1192,1192,GARDEN HALAL MEAT MARKET INC.
1193,1193,Garden Halal Restaurant
1194,1194,Gardner Museum Cafe
1195,1195,Garlic 'N Lemons
1196,1196,Gaslight and Greenlight Cafe
1197,1197,Gateway Newstand
1198,1198,Gather
1199,1199,Gavin Foundation Inc.
1200,1200,Gelato & Chill
1201,1201,Gemelas Market II
1202,1202,General Nutrition Center
1203,1203,GENE'S CHINESE FLATBREAD CAFE
1204,1204,Geneva Grocery
1205,1205,Genji
1206,1206,Genki Ya of Boston
1207,1207,George Howell Coffee
1208,1208,Ghirardelli Chocolate Co.
1209,1209,Giacomo's Restaurant
1210,1210,GIDDY UP GRILL
1211,1211,Gina's Grocery Store
1212,1212,Ginger Exchange
1213,1213,Glass Slipper
1214,1214,Global Newsstand
1215,1215,GM1
1216,1216,G-Mart Supermarket
1217,1217,Go Go Stop
1218,1218,Go Puff
1219,1219,Gogi On The Block No. 2
1220,1220,Gogo Ya
1221,1221,Golden Goose Cafe
1222,1222,Golden House (Washington St.)
1223,1223,Golden Krust Caribbean Bakery & Grill
1224,1224,GOLDEN LEAF RESTAURANT
1225,1225,Golden Star Restaurant
1226,1226,Gong Cha
1227,1227,Gonzalez Food Truck
1228,1228,Good Bite
1229,1229,GOOD EATS PIZZA
1230,1230,Goodnow Farms Chocolate
1231,1231,Gordons Fine Wine and Liquors of Boston
1232,1232,Goulston & Storrs
1233,1233,Gourmet Boutique
1234,1234,Gourmet China House
1235,1235,Gracenote Coffee
1236,1236,Grain Exchange
1237,1237,Grainmaker
1238,1238,GrandTen Distilling
1239,1239,Grass Roots Cafe
1240,1240,Grassfed
1241,1241,Grasshopper Cafe
1242,1242,Grasshopper Creamery
1243,1243,Grasshopper Sweets
1244,1244,GRASSHOPPER VEGETARIAN
1245,1245,Gre.Co
1246,1246,GREAT BARBECU INC.
1247,1247,Great Chef
1248,1248,Great Corner Market
1249,1249,Great Scott
1250,1250,Great Taste Bakery and Restaurant
1251,1251,Great Taste Italian & Mexican
1252,1252,Great Wok
1253,1253,Greek Pizza
1254,1254,Greek Village Gyros and Grill
1255,1255,Green Basket Market
1256,1256,Green Briar
1257,1257,GREEN DRAGON TAVERN
1258,1258,Green Express
1259,1259,Green Room Cafe
1260,1260,GREEN STREET SUPERMARKET
1261,1261,Green T Coffee Shop
1262,1262,Green T Coffeeshop
1263,1263,GREENHILLS BAKERY
1264,1264,Greenhouse Kitchen
1265,1265,GRILL 23 AND BAR
1266,1266,Grille 705
1267,1267,GROTTO
1268,1268,Grove Hall Convenience
1269,1269,Guckenheimer @ 24th Fl
1270,1270,Guckenheimer @ 24th Fl (Micro)
1271,1271,Guckenheimer @ B.R.E. @ Blue Glass Cafe
1272,1272,Guckenheimer @ Berkeley Cafe
1273,1273,Guckenheimer @ Spotify Boston
1274,1274,Guckenheimer/Wellington Management(31st Fl)
1275,1275,Guilt Nightclub/Candibar
1276,1276,Guira and Tambora Restaurant
1277,1277,Gyu Kaku
1278,1278,HABANERO MEXICAN GRILL  INC.
1279,1279,Habibi's Lounge
1280,1280,Haju Kitchen
1281,1281,Hale & Hearty
1282,1282,haley henry wine bar
1283,1283,HALEY HOUSE BAKERY CAFE
1284,1284,HALF TIME
1285,1285,Hall
1286,1286,Hamilton House
1287,1287,Hampshire House Butcher Block
1288,1288,HAMPTON INN & SUITES BOSTON
1289,1289,Hampton Inn Suites
1290,1290,Hancock Street Market
1291,1291,Handy's Cafe
1292,1292,Hanmaru
1293,1293,Happy Family Food Market
1294,1294,Happy Lamb Mongolian Hot Pot
1295,1295,Happy Lemon
1296,1296,HAPPY LIQUORS INC. II
1297,1297,Happy Super Mart
1298,1298,HARBORSIDE INN OF BOSTON
1299,1299,Harborview Cafe
1300,1300,Hare Krishna Food For Life
1301,1301,Harp & Bard
1302,1302,Harpoon Brewery Beer Hall
1303,1303,Harpoon Tap Room
1304,1304,Harry's All American Breakfast
1305,1305,Harry's Bar & Grill
1306,1306,HARRY'S COLD CUT CENTER
1307,1307,HARVARD BUS./ALDRICH HALL
1308,1308,HARVARD BUS./BAKER FACULTY
1309,1309,HARVARD BUSINESS SCHOOL CAFETE
1310,1310,HARVARD CLUB OF BOSTON
1311,1311,Harvard Gardens
1312,1312,HARVARD SCHOOL-PUBLIC HEALTH
1313,1313,Harvard Stadium Stand No. 2
1314,1314,Harvard Stadium Stand No. 3
1315,1315,Harvard Stadium Stand No. 4
1316,1316,Harvard Street Community Market
1317,1317,HAYMARKET PIZZA
1318,1318,Healthworks Fitness
1319,1319,Healthy Blends 700
1320,1320,HEBREW REHAB CENTER
1321,1321,Hebrew Rehabilitation Center Gift Shop
1322,1322,Hei La Moon Restaurant
1323,1323,Hen House
1324,1324,Heng Fat
1325,1325,HENNESSY'S OF BOSTON
1326,1326,Herrera's Burritos
1327,1327,HERRERA'S MEXICAN GRILL  INC.
1328,1328,HG Hudson Retailers - Hudson
1329,1329,Hi Lab Cafe
1330,1330,HIDDEN KITCHEN
1331,1331,HIEN VUONG RESTAURANT
1332,1332,HIGHLAND TAP OF BOSTON INC.
1333,1333,Hills Deli
1334,1334,HILLSIDE CAFE
1335,1335,Hilton Boston Back Bay Coffee Bar
1336,1336,Hilton Boston Back Bay Gift Shop
1337,1337,HILTON BOSTON FINANCIAL DISTRICT
1338,1338,HILTON BOSTON LOGAN AIRPORT
1339,1339,HILTON GARDEN INN EAST BOSTON
1340,1340,Himayalan Bistro
1341,1341,Hing Sing Pastry
1342,1342,Hi-Rise Bread Co.
1343,1343,Hissho Sushi @ Bfresh
1344,1344,Hissho Sushi @ Suffolk Univ.
1345,1345,Hissho Sushi @ UMass Boston
1346,1346,Hojoko
1347,1347,Holly Crab
1348,1348,HOLLYWOOD LIQUORS
1349,1349,Home Market
1350,1350,Home Run Cafe
1351,1351,Home Stead
1352,1352,Honeycomb Cafe
1353,1353,Honeygrow
1354,1354,Hong Kong 888 Cafe
1355,1355,Hong Kong At Faneuil Hall
1356,1356,Hong Kong Supermarket of Allston
1357,1357,Hopsters
1358,1358,Hoshi Ya
1359,1359,Hostelling International Boston
1360,1360,HOST-JOHN ROCKETS-GATE 28
1361,1361,HOST-STARBUCKS (GATE B31)
1362,1362,HOST-STARBUCKS-GATE C28 Trmnl C
1363,1363,Host-Wolfgang Pucks-Gate 28
1364,1364,Hot & Spicy
1365,1365,Hot Eastern
1366,1366,Hot Pot Buffet
1367,1367,House of Blues
1368,1368,HOUSE OF SIAM
1369,1369,House of Siam on Tremont
1370,1370,Howl at the Moon
1371,1371,Hub Bar Stand 4BE
1372,1372,Hudson (store 1888)
1373,1373,Hudson (store 1895)
1374,1374,Hudson News (Store 1886)
1375,1375,Hudson News No. 1038
1376,1376,Hudson No. 1893
1377,1377,Hudson No. 1920
1378,1378,Hudson No. 1921
1379,1379,Hudson No. 1922
1380,1380,Hudson No. 1923
1381,1381,Hudson No. 1925
1382,1382,Hudson No. 1928
1383,1383,Hudson No. 1930
1384,1384,Hudson No. 1932
1385,1385,Hudson No. 1933
1386,1386,Hudson No. 1935
1387,1387,Hudson No. 1937
1388,1388,Hudson No. 1939
1389,1389,Hudson No. 1940
1390,1390,Hudson No. 1941
1391,1391,Hudson No. 1942
1392,1392,Hudson No. 1943
1393,1393,Hudson No. 1945
1394,1394,Hungry I
1395,1395,Huntington Market
1396,1396,HURRICANE O'REILLY'S
1397,1397,HYATT CONF. & HOTEL (FS)
1398,1398,Hyatt Conf. Ctr. & Hotel (RF)
1399,1399,Hyatt Regency Boston
1400,1400,I-CE-NY
1401,1401,Ichiban Yakitori Sushi House
1402,1402,Icon
1403,1403,IDEAL CAFE 'D PIZZA
1404,1404,IDEAL SUB SHOP
1405,1405,Il Molo
1406,1406,IL NIDO
1407,1407,Il Panino Cafe and Grill
1408,1408,Il Panino Restaurant
1409,1409,Ilmondo Pizzaria
1410,1410,Ilona
1411,1411,Imperial Kitchen
1412,1412,INBOUND PIZZA & RESTAURANT
1413,1413,India Quality
1414,1414,Indulge India
1415,1415,Inna's Kitchen
1416,1416,Insomnia Cookies
1417,1417,Integrated Sciences Complex Cafe
1418,1418,Intelligentsia Coffee
1419,1419,Intercontinental Boston - Rumba Bar
1420,1420,Intercontinental Boston - Sushi Teq
1421,1421,Internacional Grocery Store Inc.
1422,1422,International Coffee and Smoothie
1423,1423,International Halal Market
1424,1424,International House of Pancake
1425,1425,International Natural Bakery
1426,1426,IQ Cooking Company
1427,1427,Irashai Sushi and Teriyaki
1428,1428,IRIE JAMAICAN STYLE RESTAURANT
1429,1429,Irish Village Inc.
1430,1430,Iron Kitchen
1431,1431,Iron Wok (Unit F-3)
1432,1432,IRONSIDE GRILLE
1433,1433,Islamic Society of Boston CC
1434,1434,Island Creek Oyster Bar
1435,1435,ISLAND STYLE INC.
1436,1436,Isshindou Ramen
1437,1437,Itadaki
1438,1438,Italian Pizza & Sub Express
1439,1439,It's A Fish Thing & More
1440,1440,Ittoku
1441,1441,J & J IRISH PUB & GRILLE
1442,1442,J J Foley's Cafe
1443,1443,J J FOLEY'S GRILL INC.
1444,1444,J M Curley
1445,1445,J P Convenience Store
1446,1446,J P House of Pizza
1447,1447,J P Licks @ Charles Street
1448,1448,J P Licks@Boylston St.
1449,1449,J. J. DONOVAN INC.
1450,1450,J. P. Roti Shop
1451,1451,J. P. SEAFOOD CAFE INC.
1452,1452,J. Pace & Son Uptown
1453,1453,J.M.P. FINE INDIAN CUISINE
1454,1454,J.P. Licks @ Southbay
1455,1455,J.P. LICKS AT W.R.  INC.
1456,1456,J.P. LICKS INC.
1457,1457,J.R.'S HIDEAWAY
1458,1458,JA Fernandez
1459,1459,Jack's Abby - Track Zero Taproom
1460,1460,Jacob Wirth Restaurant
1461,1461,Jacques
1462,1462,Jade Garden Restaurant
1463,1463,Jaho Coffee & Tea
1464,1464,Jaho Coffee Roaster & Wine Bar
1465,1465,JALLOH'S AFRICAN MARKET
1466,1466,Jamaica Mi Hungry
1467,1467,Jamaica Mi Hungry No. 2
1468,1468,JAQUELIN GROCERY STORE
1469,1469,Java City @ Simmons College
1470,1470,JAZZMAN'S BY SODEXO@DANA FARBER
1471,1471,JC Smoothies
1472,1472,JEANIE JOHNSTON PUB
1473,1473,Jen Lai Noodle and Rice Co.
1474,1474,JENNY'S PIZZA
1475,1475,Jerk Restaurant
1476,1476,Jerry Remy's Express
1477,1477,Jeveli's
1478,1478,Jhade Supermarket
1479,1479,Jia Ho Supermarket
1480,1480,Jillian's Billiard Club
1481,1481,Jim Roche Ice Arena
1482,1482,Jimmie's Cafe
1483,1483,JIMMY JOHN'S
1484,1484,Jim's Restaurant and Deli
1485,1485,JK Market II
1486,1486,Joe's Famous Subs & Pizza
1487,1487,JOEY'S FUN FOODS
1488,1488,JOHN B. HYNES VET. MEM. CTR.
1489,1489,Johnnies On The Side
1490,1490,JOHNNY'S PIZZA & SUBS
1491,1491,Johnny's Takeaway
1492,1492,Jones Hill Variety
1493,1493,Jonquils Cafe
1494,1494,Jook Sing Cafe
1495,1495,Jordan Bros. Seafood
1496,1496,Joseph's Pizza & Sub Shop
1497,1497,Joseph's Pizzeria
1498,1498,Joshua's Deli
1499,1499,JP Kitchen
1500,1500,JP LICKS
1501,1501,JP LICKS @ BRIGHAM CIRCLE
1502,1502,JP Licks @ West Broadway
1503,1503,JP SOUTH HUNTINGTON MARKET
1504,1504,JP. Caribbean Market
1505,1505,J-Pizzle Kitchen
1506,1506,J'S CAFE @BOS. W & S
1507,1507,Jugos Juice Boston @ MBTA
1508,1508,Juice and Jazz Cafe
1509,1509,Juice Press
1510,1510,Juicy Greens
1511,1511,Juicy Spot
1512,1512,Jump On In
1513,1513,K Town Chicken
1514,1514,Kaba African Market
1515,1515,Kaju
1516,1516,Kaju Tofu House
1517,1517,Kala Thai Cookery
1518,1518,KALIHARI GRILL
1519,1519,Kamakura
1520,1520,Kane's Donuts
1521,1521,KANTIN
1522,1522,Kapow
1523,1523,Kappy's Liquors
1524,1524,KAREN MARKET
1525,1525,KASHMIR INDIAN RESTAURANT
1526,1526,Kava Neo Taverna
1527,1527,Kaze Shabu Shabu
1528,1528,Kebabish
1529,1529,Kelleher's Bar and Grille
1530,1530,KELLEY'S SQ. PUB
1531,1531,Kelly's Campus Store
1532,1532,Kelly's Liquor Mart
1533,1533,Kelly's Roast Beef @BOS
1534,1534,Kentucky Fried Chicken
1535,1535,KFC
1536,1536,Khadija's  Express Cafe
1537,1537,Kids' Fun Stop
1538,1538,Kikka @ Whole Foods Charlestown
1539,1539,KIKKA @ WHOLE FOODS INK BLOCK
1540,1540,Kikka Sushi
1541,1541,Kimchipapi Kitchen
1542,1542,Kimmy Pharmacy
1543,1543,KIM'S FISH MARKET
1544,1544,Kim's Tofu
1545,1545,KING AND I CORP.
1546,1546,King Do
1547,1547,Kings Bowl Seaport
1548,1548,KING'S LANE LOUNGE & BILLIARDS
1549,1549,Kingston Grill & Bar
1550,1550,Kiosk @ WGBH
1551,1551,KIPO'S PIZZERIA RESTAURANT
1552,1552,Kneeland Cafe
1553,1553,Knockout North End
1554,1554,KO Catering and Pies
1555,1555,Kohi Coffee Company
1556,1556,Korean Garden Restaurant
1557,1557,Kowloon Mobile
1558,1558,Koy
1559,1559,Krazey Krabey Cremes
1560,1560,Kuizinn Lakay Plus
1561,1561,Kung Fu Tea
1562,1562,Kung Fu Tea @ Mass. Ave.
