WeatherKey,WeatherDate,TempHighInF,TempAverageInF,TempLowInF,HumidityHighPercentage,HumidityAveragePercentage,HumidityLowPercentage,WindHighInMpf,WindAverageInMpf,WindGustHighInMpf,SnowFallInInches,PrecipitationInInches,Month
324,2008-11-19,33,28,23,60,46,32,21,14,28,0,0,November
325,2008-11-20,35,29,22,55,44,32,22,12,26,0,0,November
326,2008-11-21,35,29,23,55,44,32,24,12,36,0,0,November
327,2008-11-22,29,26,22,62,47,31,28,17,39,0,0,November
328,2008-11-23,33,28,22,52,39,25,23,14,30,0,0,November
329,2008-11-24,44,36,28,82,58,33,21,10,25,0,0,November
330,2008-11-25,51,45,39,100,87,73,32,17,39,0,1.77,November
331,2008-11-26,45,39,33,89,71,53,21,9,29,0,0,November
332,2008-11-27,45,40,34,75,60,45,15,8,22,0,0,November
333,2008-11-28,46,39,32,76,67,58,14,8,18,0,0.04,November
334,2008-11-29,45,40,34,69,55,40,16,10,22,0,0,November
335,2008-11-30,45,37,29,93,77,61,24,9,29,0,0.89,November
671,2009-11-01,60,53,45,77,59,40,15,10,21,0,0,November
672,2009-11-02,52,47,42,82,72,61,21,13,24,0,0,November
673,2009-11-03,58,49,40,83,63,42,21,9,25,0,0,November
674,2009-11-04,51,46,41,65,49,32,21,8,29,0,0,November
675,2009-11-05,47,43,38,92,73,53,13,6,16,0,0.03,November
676,2009-11-06,50,43,36,85,62,39,25,13,32,0,0,November
677,2009-11-07,50,43,35,75,54,33,17,8,21,0,0,November
678,2009-11-08,68,56,44,80,54,27,18,8,24,0,0,November
679,2009-11-09,69,55,40,82,57,32,24,9,30,0,0,November
680,2009-11-10,65,59,53,72,56,40,13,7,18,0,0,November
681,2009-11-11,53,49,44,65,58,50,22,12,25,0,0,November
682,2009-11-12,52,47,42,77,69,61,22,15,28,0,0,November
683,2009-11-13,52,49,46,86,79,71,26,19,35,0,0,November
684,2009-11-14,55,54,52,100,92,83,28,14,35,0,1.49,November
685,2009-11-15,64,59,54,100,92,84,9,4,14,0,0.09,November
686,2009-11-16,59,52,45,86,60,33,22,12,29,0,0,November
687,2009-11-17,49,45,40,73,56,38,16,9,22,0,0,November
688,2009-11-18,50,43,36,82,69,56,10,6,14,0,0,November
689,2009-11-19,54,45,36,86,76,66,10,3,13,0,0,November
690,2009-11-20,67,57,47,100,75,50,26,12,35,0,0.42,November
691,2009-11-21,58,51,44,76,64,51,17,9,23,0,0,November
692,2009-11-22,51,46,41,82,72,61,20,11,25,0,0,November
693,2009-11-23,49,47,45,86,76,65,21,14,26,0,0.1,November
694,2009-11-24,49,48,46,93,87,80,23,13,28,0,0.05,November
695,2009-11-25,50,48,46,100,97,93,13,6,21,0.07,0.07,November
696,2009-11-26,51,49,46,100,92,83,13,5,20,0,0,November
697,2009-11-27,47,45,42,93,88,82,26,15,39,0,0.82,November
698,2009-11-28,53,48,42,82,59,35,35,21,51,0,0.06,November
699,2009-11-29,54,47,40,83,64,45,18,9,24,0,0,November
700,2009-11-30,56,48,39,86,73,60,20,11,26,0,0.21,November
1036,2010-11-01,51,43,35,59,48,36,20,13,26,0,0,November
1037,2010-11-02,49,43,37,64,52,39,17,8,22,0,0,November
1038,2010-11-03,51,42,32,79,61,42,14,6,17,0,0,November
1039,2010-11-04,52,46,39,100,90,80,29,12,39,0,0.78,November
1040,2010-11-05,62,55,47,100,83,66,24,8,30,0,0.38,November
1041,2010-11-06,50,46,42,76,68,60,16,10,20,0,0,November
1042,2010-11-07,45,41,37,79,66,53,24,14,32,0,0.14,November
1043,2010-11-08,50,43,36,93,85,76,41,20,54,0.43,0.43,November
1044,2010-11-09,53,50,46,86,85,83,23,14,30,0,0.06,November
1045,2010-11-10,48,45,42,93,73,53,28,17,35,0,0.07,November
1046,2010-11-11,50,45,39,65,52,39,30,14,37,0,0,November
1047,2010-11-12,56,48,39,57,42,26,14,8,16,0,0,November
1048,2010-11-13,61,51,41,70,49,28,10,5,20,0,0,November
1049,2010-11-14,52,47,41,83,74,65,15,8,18,0,0,November
1050,2010-11-15,52,50,47,93,82,71,10,5,12,0,0,November
1051,2010-11-16,53,51,49,100,92,83,17,8,22,0,0.04,November
1052,2010-11-17,64,57,49,100,73,46,36,20,47,0,0.9,November
1053,2010-11-18,54,48,41,57,45,32,33,15,43,0,0,November
1054,2010-11-19,45,40,35,70,55,39,17,9,24,0,0,November
1055,2010-11-20,54,44,34,65,50,35,26,13,39,0,0,November
1056,2010-11-21,39,36,32,70,57,44,15,9,21,0,0,November
1057,2010-11-22,56,47,37,83,77,70,18,11,23,0,0,November
1058,2010-11-23,62,57,51,89,66,43,28,9,41,0,0,November
1059,2010-11-24,51,43,34,48,32,16,31,20,45,0,0,November
1060,2010-11-25,41,36,31,31,25,18,21,10,29,0,0,November
1061,2010-11-26,47,41,34,92,61,30,22,10,33,0,0.16,November
1062,2010-11-27,43,38,32,69,53,36,28,13,37,0,0,November
1063,2010-11-28,45,37,28,54,46,37,22,11,32,0,0,November
1064,2010-11-29,46,41,35,82,64,45,10,6,15,0,0,November
1065,2010-11-30,49,42,34,89,77,65,15,7,17,0,0,November
1401,2011-11-01,54,47,40,73,62,50,16,7,20,0,0,November
1402,2011-11-02,54,47,39,83,71,59,10,7,13,0,0,November
1403,2011-11-03,63,53,42,83,65,46,20,10,25,0,0,November
1404,2011-11-04,53,46,38,71,50,28,24,14,31,0,0,November
1405,2011-11-05,49,43,36,60,51,42,15,8,18,0,0,November
1406,2011-11-06,59,48,36,71,47,23,18,11,30,0,0,November
1407,2011-11-07,65,54,42,82,58,34,14,9,21,0,0,November
1408,2011-11-08,69,60,51,77,61,44,9,5,10,0,0,November
1409,2011-11-09,67,57,47,100,74,48,13,6,17,0,0,November
1410,2011-11-10,60,56,52,100,93,86,14,4,24,0,1.05,November
1411,2011-11-11,58,50,41,86,61,36,31,16,43,0,0,November
1412,2011-11-12,53,45,37,70,51,32,26,13,32,0,0,November
1413,2011-11-13,63,53,42,76,62,48,23,11,30,0,0,November
1414,2011-11-14,68,61,54,86,66,45,22,14,26,0,0,November
1415,2011-11-15,67,62,56,86,69,52,22,12,28,0,0,November
1416,2011-11-16,59,55,51,100,84,67,10,5,14,0,0.78,November
1417,2011-11-17,56,48,39,93,71,49,22,12,28,0,0.13,November
1418,2011-11-18,45,41,36,64,51,37,24,13,33,0,0,November
1419,2011-11-19,53,45,36,71,52,32,28,17,37,0,0,November
1420,2011-11-20,66,58,49,80,63,45,29,15,124,0,0,November
1421,2011-11-21,59,48,36,65,58,51,17,10,21,0,0,November
1422,2011-11-22,46,40,34,75,69,62,24,6,25,0,0.03,November
1423,2011-11-23,48,41,34,93,82,70,33,20,39,0,1.46,November
1424,2011-11-24,46,39,31,78,66,53,14,6,17,0,0,November
1425,2011-11-25,61,49,36,85,64,42,16,11,25,0,0,November
1426,2011-11-26,63,54,45,76,56,36,14,6,17,0,0,November
1427,2011-11-27,55,47,38,93,82,71,15,4,21,0,0,November
1428,2011-11-28,67,60,53,89,71,52,22,13,28,0,0,November
1429,2011-11-29,66,59,52,96,80,63,17,7,20,0,0.06,November
1430,2011-11-30,64,54,44,93,70,47,32,17,41,0,0.7,November
1767,2012-11-01,57,51,45,80,68,55,20,10,23,0,0,November
1768,2012-11-02,52,49,45,71,63,54,16,10,24,0,0.03,November
1769,2012-11-03,53,48,42,70,58,46,21,13,26,0,0,November
1770,2012-11-04,53,46,38,70,60,50,17,12,23,0,0,November
1771,2012-11-05,45,39,33,64,51,37,20,11,24,0,0,November
1772,2012-11-06,41,36,31,64,49,34,17,8,21,0,0,November
1773,2012-11-07,45,39,32,96,77,57,38,23,49,0.33,0.33,November
1774,2012-11-08,40,36,32,100,90,79,31,22,39,0.21,0.21,November
1775,2012-11-09,53,46,38,76,52,28,22,13,29,0,0,November
1776,2012-11-10,55,48,40,76,56,35,15,7,20,0,0,November
1777,2012-11-11,61,51,40,86,71,55,17,9,22,0,0,November
1778,2012-11-12,66,57,47,96,80,63,22,10,26,0,0,November
1779,2012-11-13,63,52,40,97,80,62,23,13,31,0,0.29,November
1780,2012-11-14,45,41,36,70,60,49,20,11,24,0,0,November
1781,2012-11-15,41,38,34,82,73,64,16,10,22,0,0,November
1782,2012-11-16,45,40,35,82,68,53,12,7,16,0,0,November
1783,2012-11-17,47,42,36,82,68,53,12,7,16,0,0,November
1784,2012-11-18,47,40,33,82,68,53,14,8,17,0,0,November
1785,2012-11-19,48,41,33,85,75,65,13,7,16,0,0,November
1786,2012-11-20,48,41,34,89,77,65,13,7,15,0,0,November
1787,2012-11-21,49,44,38,89,77,64,15,10,17,0,0,November
1788,2012-11-22,50,45,40,92,79,66,10,5,12,0,0,November
1789,2012-11-23,49,43,36,100,89,77,15,9,17,0,0,November
1790,2012-11-24,48,41,34,93,63,33,28,17,38,0,0,November
1791,2012-11-25,40,36,31,61,47,32,31,16,37,0,0,November
1792,2012-11-26,46,40,33,64,49,33,23,13,30,0,0,November
1793,2012-11-27,39,37,34,96,75,54,12,5,16,0.15,0.15,November
1794,2012-11-28,36,34,32,82,69,56,15,8,20,0,0,November
1795,2012-11-29,43,38,32,64,54,44,25,14,33,0,0,November
1796,2012-11-30,38,34,30,64,46,28,18,8,23,0,0,November
2132,2013-11-01,72,66,60,87,73,58,39,21,51,0,0.03,November
2133,2013-11-02,66,58,50,89,65,40,18,5,22,0,0,November
2134,2013-11-03,53,44,34,85,59,33,16,11,23,0,0.03,November
2135,2013-11-04,42,37,31,59,48,36,17,9,22,0,0,November
2136,2013-11-05,48,40,32,67,55,43,13,7,16,0,0,November
2137,2013-11-06,61,52,42,89,68,46,18,11,24,0,0,November
2138,2013-11-07,68,56,43,90,75,59,26,14,33,0,0.22,November
2139,2013-11-08,50,44,38,58,48,38,26,14,36,0,0,November
2140,2013-11-09,47,41,35,56,44,31,21,12,31,0,0,November
2141,2013-11-10,58,50,42,89,66,43,24,12,35,0,0.03,November
2142,2013-11-11,53,47,41,58,43,28,24,13,30,0,0,November
2143,2013-11-12,50,40,29,85,64,43,21,14,29,0.08,0.08,November
2144,2013-11-13,38,32,26,57,45,32,22,13,30,0,0,November
2145,2013-11-14,52,41,30,53,40,26,20,12,25,0,0,November
2146,2013-11-15,62,50,38,58,39,19,17,9,22,0,0,November
2147,2013-11-16,59,50,40,82,53,24,15,5,21,0,0,November
2148,2013-11-17,55,47,38,100,86,71,15,3,17,0,0.04,November
2149,2013-11-18,67,59,50,100,69,37,28,14,36,0,0.15,November
2150,2013-11-19,50,41,32,49,40,31,28,17,36,0,0,November
2151,2013-11-20,43,36,29,53,39,24,18,10,24,0,0,November
2152,2013-11-21,48,39,29,57,43,29,13,7,16,0,0,November
2153,2013-11-22,48,45,42,100,81,62,12,5,15,0,0.25,November
2154,2013-11-23,50,41,31,86,59,31,30,16,40,0,0,November
2155,2013-11-24,31,26,21,55,39,23,36,22,51,0,0,November
2156,2013-11-25,34,26,18,53,34,15,22,13,31,0,0,November
2157,2013-11-26,44,38,32,96,66,36,21,9,26,0.1,0.1,November
2158,2013-11-27,62,51,39,100,87,73,35,17,46,0,1.79,November
2159,2013-11-28,39,33,27,70,50,29,31,18,40,0,0,November
2160,2013-11-29,35,29,23,55,42,28,17,10,21,0,0,November
2161,2013-11-30,35,28,20,64,57,50,14,7,16,0,0,November
2497,2014-11-01,49,44,39,93,77,61,29,17,36,0,0.59,November
2498,2014-11-02,42,38,34,89,62,34,35,21,44,0.31,0.31,November
2499,2014-11-03,53,45,36,47,32,16,28,15,37,0,0,November
2500,2014-11-04,57,51,45,71,53,35,15,6,18,0,0,November
2501,2014-11-05,66,57,47,77,56,34,20,9,25,0,0,November
2502,2014-11-06,51,49,46,100,83,66,18,5,24,0,0.59,November
2503,2014-11-07,49,44,39,93,73,53,25,14,36,0,0,November
2504,2014-11-08,48,42,35,65,51,37,20,10,26,0,0,November
2505,2014-11-09,56,48,40,70,57,43,16,8,21,0,0,November
2506,2014-11-10,58,48,37,93,66,39,12,5,15,0,0,November
2507,2014-11-11,63,53,42,100,80,60,15,5,21,0,0,November
2508,2014-11-12,60,53,46,100,75,50,17,5,22,0,0,November
2509,2014-11-13,50,44,38,85,62,39,15,8,22,0,0.06,November
2510,2014-11-14,44,39,33,100,67,33,20,11,25,0.23,0.23,November
2511,2014-11-15,40,35,30,66,49,32,16,9,21,0,0,November
2512,2014-11-16,42,36,29,70,57,44,20,8,24,0,0,November
2513,2014-11-17,48,43,37,100,83,65,21,6,25,0,1.64,November
2514,2014-11-18,44,36,27,100,66,32,25,16,33,0,0,November
2515,2014-11-19,37,31,24,53,41,29,23,14,31,0,0,November
2516,2014-11-20,48,40,31,63,47,31,29,14,37,0,0,November
2517,2014-11-21,36,32,27,53,42,31,26,15,35,0,0,November
2518,2014-11-22,44,34,24,60,41,22,28,16,33,0,0,November
2519,2014-11-23,59,51,42,76,59,41,18,9,22,0,0,November
2520,2014-11-24,65,54,42,100,88,76,26,15,36,0,0.28,November
2521,2014-11-25,62,55,48,93,61,28,20,12,26,0,0,November
2522,2014-11-26,50,42,33,100,71,42,31,15,38,1.44,1.44,November
2523,2014-11-27,38,35,31,92,81,70,21,10,29,0.02,0.02,November
2524,2014-11-28,35,31,27,92,72,51,20,11,25,0.11,0,November
2525,2014-11-29,34,29,23,68,55,41,13,7,21,0,0,November
2526,2014-11-30,57,45,32,85,66,47,23,12,30,0,0,November
2862,2015-11-01,62,55,48,80,73,65,22,11,28,0,0,November
2863,2015-11-02,64,58,51,83,63,43,18,7,23,0,0,November
2864,2015-11-03,73,60,47,82,57,31,16,8,0,0,0,November
2865,2015-11-04,60,55,49,83,69,55,13,7,16,0,0,November
2866,2015-11-05,76,63,50,100,77,53,22,12,31,0,0,November
2867,2015-11-06,73,68,62,93,79,64,26,15,32,0,0,November
2868,2015-11-07,69,60,50,57,48,39,25,13,33,0,0,November
2869,2015-11-08,56,50,44,65,48,30,18,12,25,0,0,November
2870,2015-11-09,60,51,41,70,52,33,16,9,20,0,0,November
2871,2015-11-10,53,49,44,80,67,54,17,8,22,0,0.07,November
2872,2015-11-11,50,48,46,93,90,86,25,16,33,0,0.54,November
2873,2015-11-12,57,52,46,100,90,80,18,7,23,0,0.04,November
2874,2015-11-13,59,53,46,86,65,44,29,18,39,0,0.01,November
2875,2015-11-14,47,42,37,62,51,39,31,16,43,0,0,November
2876,2015-11-15,54,46,37,64,54,44,18,10,23,0,0,November
2877,2015-11-16,61,50,39,66,42,17,21,11,28,0,0,November
2878,2015-11-17,45,39,33,76,62,48,14,7,17,0,0,November
2879,2015-11-18,48,40,31,85,69,53,15,6,17,0,0,November
2880,2015-11-19,55,49,43,89,83,77,16,9,20,0,0,November
2881,2015-11-20,61,53,44,100,69,38,25,13,29,0,0.86,November
2882,2015-11-21,48,43,38,70,60,49,13,8,16,0,0,November
2883,2015-11-22,49,43,36,89,80,70,20,7,25,0,0.3,November
2884,2015-11-23,42,36,30,85,56,27,22,13,31,0,0.04,November
2885,2015-11-24,44,37,29,50,42,33,15,8,22,0,0,November
2886,2015-11-25,44,37,30,76,63,49,14,6,18,0,0,November
2887,2015-11-26,59,49,38,100,79,57,22,10,28,0,0,November
2888,2015-11-27,64,56,48,100,78,56,26,14,32,0,0,November
2889,2015-11-28,60,51,41,93,80,67,18,10,23,0,0.21,November
2890,2015-11-29,44,38,32,79,58,36,16,10,20,0,0,November
2891,2015-11-30,38,33,28,75,65,54,14,9,17,0,0,November
3228,2016-11-01,51,43,34,93,80,66,16,7,17,0,0,November
3229,2016-11-02,70,58,45,93,73,53,16,6,21,0,0,November
3230,2016-11-03,64,58,51,100,89,77,24,8,29,0,0.08,November
3231,2016-11-04,57,48,39,83,58,32,21,11,25,0,0,November
3232,2016-11-05,57,46,35,76,65,54,16,8,21,0,0,November
3233,2016-11-06,52,48,43,93,76,58,23,11,30,0,0.09,November
3234,2016-11-07,47,42,36,79,69,59,18,9,24,0,0,November
3235,2016-11-08,59,49,38,79,61,43,12,5,14,0,0,November
3236,2016-11-09,62,53,44,83,64,44,18,7,26,0,0.01,November
3237,2016-11-10,53,46,39,71,53,35,21,11,26,0,0,November
3238,2016-11-11,60,49,38,65,50,34,30,19,43,0,0,November
3239,2016-11-12,48,41,34,52,43,34,28,14,36,0,0,November
3240,2016-11-13,60,51,41,51,42,32,17,10,23,0,0,November
3241,2016-11-14,66,53,39,54,35,15,16,10,24,0,0,November
3242,2016-11-15,58,52,46,100,69,38,28,11,33,0,0.99,November
3243,2016-11-16,55,53,51,100,89,77,20,11,25,0,0.03,November
3244,2016-11-17,57,51,45,93,76,59,22,12,30,0,0,November
3245,2016-11-18,63,53,43,89,68,46,16,9,20,0,0,November
3246,2016-11-19,51,47,43,100,90,80,14,7,16,0,0,November
3247,2016-11-20,49,41,32,100,81,62,30,18,42,0.08,0.08,November
3248,2016-11-21,38,34,30,85,63,40,29,18,38,0,0,November
3249,2016-11-22,43,38,32,59,51,43,24,17,33,0,0,November
3250,2016-11-23,45,39,33,69,55,41,23,13,32,0,0,November
3251,2016-11-24,44,39,33,100,85,69,12,5,13,0,0.05,November
3252,2016-11-25,48,44,39,100,96,92,10,5,17,0,0.03,November
3253,2016-11-26,47,43,38,100,88,76,14,7,18,0,0,November
3254,2016-11-27,46,41,36,92,69,45,20,13,26,0,0,November
3255,2016-11-28,46,40,33,75,59,42,15,8,22,0,0,November
3256,2016-11-29,58,46,33,100,82,64,24,10,30,0,0.43,November
3257,2016-11-30,52,47,42,100,96,92,22,10,28,0,0.91,November
3593,2017-11-01,53,47,41,83,69,54,12,7,15,0,0,November
3594,2017-11-02,71,62,52,97,82,66,17,9,21,0,0,November
3595,2017-11-03,75,63,51,100,73,46,28,15,35,0.01,0.01,November
3596,2017-11-04,52,48,43,66,55,44,27,11,36,0,0,November
3597,2017-11-05,58,54,50,86,76,66,18,13,26,0,0,November
3598,2017-11-06,64,57,50,100,86,72,21,13,29,0,0.08,November
3599,2017-11-07,50,44,37,92,75,57,21,10,26,0,0.13,November
3600,2017-11-08,45,41,37,92,73,53,21,12,27,0,0.03,November
3601,2017-11-09,48,41,34,89,71,53,14,7,18,0,0,November
3602,2017-11-10,49,37,24,93,58,22,31,18,45,0,0.02,November
3603,2017-11-11,37,30,23,54,41,27,17,10,25,0,0,November
3604,2017-11-12,44,37,29,86,65,43,8,4,10,0,0,November
3605,2017-11-13,43,40,37,100,90,79,17,9,21,0,0.13,November
3606,2017-11-14,44,41,37,92,74,55,14,10,18,0,0,November
3607,2017-11-15,44,39,34,79,70,60,12,8,16,0,0,November
3608,2017-11-16,50,44,38,100,88,76,23,10,30,0,0.19,November
3609,2017-11-17,44,39,34,76,57,37,30,16,39,0,0,November
3610,2017-11-18,52,41,30,93,63,33,15,7,19,0,0.09,November
3611,2017-11-19,60,49,38,100,75,50,37,18,49,0,0.23,November
3612,2017-11-20,42,39,35,60,47,33,29,16,40,0,0,November
3613,2017-11-21,59,47,35,77,55,33,31,14,38,0,0,November
3614,2017-11-22,52,45,38,100,80,59,28,11,40,0,0.89,November
3615,2017-11-23,43,38,32,64,49,33,23,9,31,0,0,November
3616,2017-11-24,50,41,31,79,59,39,15,9,19,0,0,November
3617,2017-11-25,58,48,38,92,68,43,22,11,26,0,0,November
3618,2017-11-26,51,44,37,61,49,36,26,16,37,0,0,November
3619,2017-11-27,47,37,27,69,52,34,22,13,30,0,0,November
3620,2017-11-28,47,35,22,83,61,38,17,9,21,0,0,November
3621,2017-11-29,61,50,38,93,60,27,30,17,42,0,0,November
3622,2017-11-30,45,38,30,76,62,47,17,8,23,0,0,November
275,2008-10-01,68,64,60,93,87,81,17,7,22,0,0.4,October
276,2008-10-02,64,57,49,93,68,43,25,13,33,0,0.07,October
277,2008-10-03,64,56,48,77,63,48,31,14,39,0,0,October
278,2008-10-04,63,55,46,71,54,36,21,12,28,0,0,October
279,2008-10-05,56,51,45,89,74,59,9,4,13,0,0,October
280,2008-10-06,60,53,45,86,63,40,20,10,25,0,0,October
281,2008-10-07,66,55,44,65,46,26,17,10,22,0,0,October
282,2008-10-08,71,59,46,72,47,22,17,8,22,0,0,October
283,2008-10-09,74,66,58,84,65,46,22,13,30,0,0.01,October
284,2008-10-10,71,64,57,78,54,29,16,9,21,0,0,October
285,2008-10-11,70,61,51,71,54,36,13,5,18,0,0,October
286,2008-10-12,65,58,50,72,59,45,10,5,12,0,0,October
287,2008-10-13,62,57,52,83,72,60,14,7,17,0,0,October
288,2008-10-14,67,60,53,78,65,52,22,9,26,0,0,October
289,2008-10-15,63,58,53,93,75,56,14,8,16,0,0,October
290,2008-10-16,70,63,55,93,77,60,24,10,32,0,0,October
291,2008-10-17,60,53,46,68,55,41,16,9,21,0,0,October
292,2008-10-18,53,47,41,70,58,46,17,11,22,0,0,October
293,2008-10-19,50,45,40,76,63,49,29,14,35,0,0,October
294,2008-10-20,56,47,37,70,47,24,16,8,22,0,0,October
295,2008-10-21,59,52,44,71,56,41,16,5,22,0,0.01,October
296,2008-10-22,48,45,41,89,75,60,22,15,30,0,0.03,October
297,2008-10-23,48,42,35,70,49,28,16,8,20,0,0,October
298,2008-10-24,63,49,35,69,43,17,14,7,17,0,0,October
299,2008-10-25,66,56,45,83,72,60,32,12,41,0.16,0.16,October
300,2008-10-26,66,57,48,93,64,34,38,11,46,0,0.33,October
301,2008-10-27,61,54,46,89,70,51,14,7,17,0,0,October
302,2008-10-28,54,47,40,93,79,64,31,15,39,0,0.4,October
303,2008-10-29,46,41,36,64,53,41,30,18,47,0,0,October
304,2008-10-30,46,40,34,69,53,37,22,11,35,0,0,October
305,2008-10-31,63,48,33,69,46,23,18,9,26,0,0,October
640,2009-10-01,57,51,45,76,63,50,20,11,28,0,0,October
641,2009-10-02,61,53,45,76,61,46,13,8,21,0,0,October
642,2009-10-03,63,59,54,100,86,72,23,7,28,0,1.18,October
643,2009-10-04,69,62,54,100,81,61,9,3,17,0,0,October
644,2009-10-05,67,61,54,93,68,42,23,13,29,0,0,October
645,2009-10-06,67,59,50,77,60,43,16,11,22,0,0,October
646,2009-10-07,69,62,54,97,70,42,33,17,45,0,0.46,October
647,2009-10-08,63,57,50,71,57,43,26,13,35,0,0,October
648,2009-10-09,61,56,50,93,80,66,17,6,22,0,0.09,October
649,2009-10-10,65,56,47,100,74,48,26,10,35,0,0.27,October
650,2009-10-11,61,51,41,86,59,32,24,12,31,0,0,October
651,2009-10-12,54,48,42,57,46,35,17,9,22,0,0,October
652,2009-10-13,53,47,40,93,75,56,22,10,28,0,0.31,October
653,2009-10-14,52,45,38,82,61,39,14,9,21,0,0,October
654,2009-10-15,43,40,36,76,63,49,25,10,33,0,0.02,October
655,2009-10-16,45,41,36,92,75,57,28,17,37,0,0.09,October
656,2009-10-17,49,43,36,76,67,57,25,15,32,0,0,October
657,2009-10-18,49,42,34,96,81,66,30,17,39,0.93,0.93,October
658,2009-10-19,54,46,37,92,71,50,17,9,23,0,0,October
659,2009-10-20,65,51,37,82,60,37,13,7,21,0,0,October
660,2009-10-21,68,60,52,77,61,45,15,7,21,0,0,October
661,2009-10-22,67,58,49,96,71,45,24,7,36,0,0,October
662,2009-10-23,57,49,40,76,65,54,25,13,33,0,0,October
663,2009-10-24,69,58,46,100,88,76,28,12,36,0,1.1,October
664,2009-10-25,65,57,49,93,66,39,22,12,32,0,0.03,October
665,2009-10-26,57,51,45,82,59,36,17,7,22,0,0,October
666,2009-10-27,52,48,43,93,82,71,15,7,18,0,0,October
667,2009-10-28,51,49,47,96,91,86,29,18,38,0,0.66,October
668,2009-10-29,49,46,42,93,82,71,24,9,29,0,0,October
669,2009-10-30,55,51,46,86,73,59,14,6,17,0,0,October
670,2009-10-31,73,60,46,100,81,61,36,17,47,0,0.03,October
1005,2010-10-01,84,71,58,93,78,63,36,19,51,0,0.35,October
1006,2010-10-02,67,59,51,80,59,37,20,11,25,0,0,October
1007,2010-10-03,59,53,47,77,66,55,24,14,31,0,0,October
1008,2010-10-04,59,56,52,93,80,67,28,19,35,0,0.51,October
1009,2010-10-05,58,56,54,100,93,86,24,16,30,0,0.09,October
1010,2010-10-06,59,56,52,100,97,93,33,14,47,0,1.29,October
1011,2010-10-07,66,58,50,96,70,43,28,14,33,0,0,October
1012,2010-10-08,73,63,52,68,51,33,24,13,33,0,0,October
1013,2010-10-09,64,56,48,72,46,19,25,13,36,0,0,October
1014,2010-10-10,66,56,46,58,40,22,21,11,25,0,0,October
1015,2010-10-11,69,62,54,80,59,37,17,8,24,0,0,October
1016,2010-10-12,62,56,49,89,71,52,15,7,18,0,0.05,October
1017,2010-10-13,60,53,45,80,62,43,13,8,20,0,0,October
1018,2010-10-14,60,53,46,93,78,62,23,10,32,0,0.26,October
1019,2010-10-15,58,51,44,100,80,59,36,23,47,0,1.18,October
1020,2010-10-16,58,51,44,76,60,43,33,20,43,0,0,October
1021,2010-10-17,66,56,46,71,55,39,25,12,37,0,0,October
1022,2010-10-18,60,54,48,66,48,30,23,12,31,0,0,October
1023,2010-10-19,59,51,43,71,52,33,15,8,20,0,0,October
1024,2010-10-20,62,54,45,86,63,39,15,6,21,0,0,October
1025,2010-10-21,60,53,45,93,75,56,30,12,39,0,0.02,October
1026,2010-10-22,51,46,41,73,52,31,32,15,38,0,0,October
1027,2010-10-23,59,50,40,65,48,30,22,12,29,0,0,October
1028,2010-10-24,52,48,43,80,65,49,9,3,13,0,0.01,October
1029,2010-10-25,65,58,50,100,89,77,18,5,23,0,0.01,October
1030,2010-10-26,73,67,61,93,79,64,18,10,22,0,0,October
1031,2010-10-27,72,68,64,93,89,84,20,13,25,0,0.13,October
1032,2010-10-28,78,67,56,93,59,25,30,13,39,0,0,October
1033,2010-10-29,58,51,44,66,57,47,23,12,32,0,0,October
1034,2010-10-30,57,49,40,59,46,32,25,14,32,0,0,October
1035,2010-10-31,58,48,37,54,44,33,24,15,33,0,0,October
1370,2011-10-01,71,64,57,100,90,79,16,8,21,0,0.34,October
1371,2011-10-02,65,62,58,100,87,73,20,9,25,0,0,October
1372,2011-10-03,68,62,56,100,73,45,18,8,22,0,0.07,October
1373,2011-10-04,68,62,56,93,78,63,20,10,23,0,1.12,October
1374,2011-10-05,69,60,51,80,57,34,28,14,35,0,0,October
1375,2011-10-06,66,57,48,56,38,19,22,13,28,0,0,October
1376,2011-10-07,62,54,46,61,49,36,13,7,17,0,0,October
1377,2011-10-08,82,69,55,61,48,34,14,8,20,0,0,October
1378,2011-10-09,87,76,65,56,43,30,15,10,20,0,0,October
1379,2011-10-10,85,75,64,63,52,40,17,9,23,0,0,October
1380,2011-10-11,66,62,58,72,62,51,13,8,15,0,0,October
1381,2011-10-12,62,60,57,87,74,60,20,12,24,0,0.08,October
1382,2011-10-13,63,61,59,100,94,87,23,11,29,0,0.93,October
1383,2011-10-14,67,63,59,100,94,87,24,11,31,0,0.58,October
1384,2011-10-15,68,62,56,78,58,37,31,19,40,0,0,October
1385,2011-10-16,66,60,54,60,47,34,30,15,39,0,0,October
1386,2011-10-17,66,61,56,69,49,29,28,14,38,0,0,October
1387,2011-10-18,68,62,55,77,55,32,17,8,26,0,0,October
1388,2011-10-19,59,57,54,100,90,80,30,15,37,0,1.17,October
1389,2011-10-20,69,62,54,100,76,52,30,14,38,0,0.47,October
1390,2011-10-21,64,59,53,66,55,43,23,12,29,0,0,October
1391,2011-10-22,63,57,50,68,57,46,16,9,22,0,0,October
1392,2011-10-23,58,52,46,76,60,43,13,6,17,0,0,October
1393,2011-10-24,63,53,43,76,62,48,15,7,21,0,0,October
1394,2011-10-25,62,56,50,71,54,36,23,13,31,0,0.01,October
1395,2011-10-26,50,49,48,77,64,50,15,5,18,0,0.02,October
1396,2011-10-27,49,42,34,93,85,77,21,13,26,1.02,1.02,October
1397,2011-10-28,49,42,35,89,64,39,17,11,23,0,0,October
